time,date_id,année,mois,jour
2020-01-01,1,2020,1,1
2020-01-02,2,2020,1,2
2020-01-03,3,2020,1,3
2020-01-04,4,2020,1,4
2020-01-05,5,2020,1,5
2020-01-06,6,2020,1,6
2020-01-07,7,2020,1,7
2020-01-08,8,2020,1,8
2020-01-09,9,2020,1,9
2020-01-10,10,2020,1,10
2020-01-11,11,2020,1,11
2020-01-12,12,2020,1,12
2020-01-13,13,2020,1,13
2020-01-14,14,2020,1,14
2020-01-15,15,2020,1,15
2020-01-16,16,2020,1,16
2020-01-17,17,2020,1,17
2020-01-18,18,2020,1,18
2020-01-19,19,2020,1,19
2020-01-20,20,2020,1,20
2020-01-21,21,2020,1,21
2020-01-22,22,2020,1,22
2020-01-23,23,2020,1,23
2020-01-24,24,2020,1,24
2020-01-25,25,2020,1,25
2020-01-26,26,2020,1,26
2020-01-27,27,2020,1,27
2020-01-28,28,2020,1,28
2020-01-29,29,2020,1,29
2020-01-30,30,2020,1,30
2020-01-31,31,2020,1,31
2020-02-01,32,2020,2,1
2020-02-02,33,2020,2,2
2020-02-03,34,2020,2,3
2020-02-04,35,2020,2,4
2020-02-05,36,2020,2,5
2020-02-06,37,2020,2,6
2020-02-07,38,2020,2,7
2020-02-08,39,2020,2,8
2020-02-09,40,2020,2,9
2020-02-10,41,2020,2,10
2020-02-11,42,2020,2,11
2020-02-12,43,2020,2,12
2020-02-13,44,2020,2,13
2020-02-14,45,2020,2,14
2020-02-15,46,2020,2,15
2020-02-16,47,2020,2,16
2020-02-17,48,2020,2,17
2020-02-18,49,2020,2,18
2020-02-19,50,2020,2,19
2020-02-20,51,2020,2,20
2020-02-21,52,2020,2,21
2020-02-22,53,2020,2,22
2020-02-23,54,2020,2,23
2020-02-24,55,2020,2,24
2020-02-25,56,2020,2,25
2020-02-26,57,2020,2,26
2020-02-27,58,2020,2,27
2020-02-28,59,2020,2,28
2020-02-29,60,2020,2,29
2020-03-01,61,2020,3,1
2020-03-02,62,2020,3,2
2020-03-03,63,2020,3,3
2020-03-04,64,2020,3,4
2020-03-05,65,2020,3,5
2020-03-06,66,2020,3,6
2020-03-07,67,2020,3,7
2020-03-08,68,2020,3,8
2020-03-09,69,2020,3,9
2020-03-10,70,2020,3,10
2020-03-11,71,2020,3,11
2020-03-12,72,2020,3,12
2020-03-13,73,2020,3,13
2020-03-14,74,2020,3,14
2020-03-15,75,2020,3,15
2020-03-16,76,2020,3,16
2020-03-17,77,2020,3,17
2020-03-18,78,2020,3,18
2020-03-19,79,2020,3,19
2020-03-20,80,2020,3,20
2020-03-21,81,2020,3,21
2020-03-22,82,2020,3,22
2020-03-23,83,2020,3,23
2020-03-24,84,2020,3,24
2020-03-25,85,2020,3,25
2020-03-26,86,2020,3,26
2020-03-27,87,2020,3,27
2020-03-28,88,2020,3,28
2020-03-29,89,2020,3,29
2020-03-30,90,2020,3,30
2020-03-31,91,2020,3,31
2020-04-01,92,2020,4,1
2020-04-02,93,2020,4,2
2020-04-03,94,2020,4,3
2020-04-04,95,2020,4,4
2020-04-05,96,2020,4,5
2020-04-06,97,2020,4,6
2020-04-07,98,2020,4,7
2020-04-08,99,2020,4,8
2020-04-09,100,2020,4,9
2020-04-10,101,2020,4,10
2020-04-11,102,2020,4,11
2020-04-12,103,2020,4,12
2020-04-13,104,2020,4,13
2020-04-14,105,2020,4,14
2020-04-15,106,2020,4,15
2020-04-16,107,2020,4,16
2020-04-17,108,2020,4,17
2020-04-18,109,2020,4,18
2020-04-19,110,2020,4,19
2020-04-20,111,2020,4,20
2020-04-21,112,2020,4,21
2020-04-22,113,2020,4,22
2020-04-23,114,2020,4,23
2020-04-24,115,2020,4,24
2020-04-25,116,2020,4,25
2020-04-26,117,2020,4,26
2020-04-27,118,2020,4,27
2020-04-28,119,2020,4,28
2020-04-29,120,2020,4,29
2020-04-30,121,2020,4,30
2020-05-01,122,2020,5,1
2020-05-02,123,2020,5,2
2020-05-03,124,2020,5,3
2020-05-04,125,2020,5,4
2020-05-05,126,2020,5,5
2020-05-06,127,2020,5,6
2020-05-07,128,2020,5,7
2020-05-08,129,2020,5,8
2020-05-09,130,2020,5,9
2020-05-10,131,2020,5,10
2020-05-11,132,2020,5,11
2020-05-12,133,2020,5,12
2020-05-13,134,2020,5,13
2020-05-14,135,2020,5,14
2020-05-15,136,2020,5,15
2020-05-16,137,2020,5,16
2020-05-17,138,2020,5,17
2020-05-18,139,2020,5,18
2020-05-19,140,2020,5,19
2020-05-20,141,2020,5,20
2020-05-21,142,2020,5,21
2020-05-22,143,2020,5,22
2020-05-23,144,2020,5,23
2020-05-24,145,2020,5,24
2020-05-25,146,2020,5,25
2020-05-26,147,2020,5,26
2020-05-27,148,2020,5,27
