time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2020-01-01,2.0,6.5,0.0,93.45833333333331,1029.2625,4.983333333333333,Londres,open-meteo,51.5,0.12
2020-01-02,5.5,10.1,0.0,89.70833333333333,1020.5083333333332,17.7375,Londres,open-meteo,51.5,0.12
2020-01-03,3.4,10.8,2.7,86.95833333333333,1020.8833333333332,18.275,Londres,open-meteo,51.5,0.12
2020-01-04,3.1,8.1,0.0,88.41666666666667,1033.6541666666667,14.354166666666666,Londres,open-meteo,51.5,0.12
2020-01-05,4.3,8.5,0.0,89.79166666666667,1033.1083333333331,11.6375,Londres,open-meteo,51.5,0.12
2020-01-06,5.9,8.7,0.9,83.04166666666667,1021.9333333333334,17.7375,Londres,open-meteo,51.5,0.12
2020-01-07,5.2,12.6,0.1,90.83333333333331,1021.725,19.754166666666663,Londres,open-meteo,51.5,0.12
2020-01-08,9.3,12.6,2.5,90.04166666666667,1020.3916666666668,14.816666666666668,Londres,open-meteo,51.5,0.12
2020-01-09,6.6,13.0,3.4,87.0,1006.975,23.366666666666664,Londres,open-meteo,51.5,0.12
2020-01-10,4.1,7.6,0.3,84.95833333333333,1022.5208333333334,13.2125,Londres,open-meteo,51.5,0.12
2020-01-11,5.4,10.2,0.0,79.25,1024.3666666666666,25.804166666666664,Londres,open-meteo,51.5,0.12
2020-01-12,5.4,11.2,0.8,81.5,1018.1458333333334,22.683333333333334,Londres,open-meteo,51.5,0.12
2020-01-13,5.8,10.8,4.6,84.875,1008.3916666666668,24.479166666666668,Londres,open-meteo,51.5,0.12
2020-01-14,7.6,13.1,4.7,84.875,996.5833333333334,30.92083333333333,Londres,open-meteo,51.5,0.12
2020-01-15,6.4,12.5,12.7,83.20833333333333,1006.7125,21.7,Londres,open-meteo,51.5,0.12
2020-01-16,6.5,12.5,4.9,81.58333333333333,1015.0458333333332,22.90833333333333,Londres,open-meteo,51.5,0.12
2020-01-17,3.3,10.6,3.4,85.125,1012.425,18.67083333333333,Londres,open-meteo,51.5,0.12
2020-01-18,1.2,7.1,0.0,87.54166666666667,1027.4291666666666,11.05,Londres,open-meteo,51.5,0.12
2020-01-19,-1.8,6.5,0.0,88.625,1043.7083333333333,7.5625,Londres,open-meteo,51.5,0.12
2020-01-20,-1.6,6.8,0.0,91.83333333333331,1047.5333333333333,6.454166666666667,Londres,open-meteo,51.5,0.12
2020-01-21,-1.9,5.6,0.0,96.41666666666669,1041.7541666666666,5.825,Londres,open-meteo,51.5,0.12
2020-01-22,3.0,6.9,0.0,98.125,1037.3,3.633333333333333,Londres,open-meteo,51.5,0.12
2020-01-23,4.1,7.9,0.3,95.45833333333331,1031.3791666666666,4.158333333333333,Londres,open-meteo,51.5,0.12
2020-01-24,4.1,7.0,0.1,93.95833333333331,1023.0791666666668,5.25,Londres,open-meteo,51.5,0.12
2020-01-25,3.8,7.5,0.1,92.16666666666669,1018.5916666666668,8.129166666666666,Londres,open-meteo,51.5,0.12
2020-01-26,6.7,10.0,4.5,90.16666666666669,1009.8708333333334,18.10833333333333,Londres,open-meteo,51.5,0.12
2020-01-27,5.3,8.7,6.4,89.875,999.8,16.308333333333334,Londres,open-meteo,51.5,0.12
2020-01-28,2.6,7.0,1.8,80.95833333333333,995.4041666666668,22.183333333333334,Londres,open-meteo,51.5,0.12
2020-01-29,2.3,8.8,0.0,76.16666666666667,1008.4041666666668,20.491666666666667,Londres,open-meteo,51.5,0.12
2020-01-30,7.0,12.2,0.7,91.20833333333331,1004.2458333333334,19.079166666666666,Londres,open-meteo,51.5,0.12
2020-01-31,9.6,11.8,0.2,89.08333333333333,1005.8666666666668,24.995833333333334,Londres,open-meteo,51.5,0.12
2020-02-01,6.1,11.6,0.0,76.79166666666667,1004.4291666666668,24.67083333333333,Londres,open-meteo,51.5,0.12
2020-02-02,6.5,12.9,6.3,81.20833333333333,1007.325,21.84166666666667,Londres,open-meteo,51.5,0.12
2020-02-03,4.7,11.0,0.4,75.25,1012.1125,22.266666666666666,Londres,open-meteo,51.5,0.12
2020-02-04,4.2,9.2,0.1,75.79166666666667,1021.5333333333332,20.991666666666667,Londres,open-meteo,51.5,0.12
2020-02-05,0.6,8.4,0.0,86.20833333333333,1036.2583333333334,5.9875,Londres,open-meteo,51.5,0.12
2020-02-06,0.1,8.9,0.0,91.95833333333331,1031.525,5.391666666666667,Londres,open-meteo,51.5,0.12
2020-02-07,0.8,10.1,0.0,86.625,1019.6916666666666,13.8,Londres,open-meteo,51.5,0.12
2020-02-08,7.1,10.6,1.3,81.875,1014.7166666666668,17.916666666666668,Londres,open-meteo,51.5,0.12
2020-02-09,8.1,12.6,13.7,81.41666666666667,994.5541666666668,43.083333333333336,Londres,open-meteo,51.5,0.12
2020-02-10,4.2,9.3,2.9,70.16666666666667,996.6125,35.05416666666667,Londres,open-meteo,51.5,0.12
2020-02-11,3.5,6.8,0.5,59.833333333333336,1006.7125,31.995833333333334,Londres,open-meteo,51.5,0.12
2020-02-12,2.6,7.9,1.0,72.0,1013.7666666666668,20.716666666666665,Londres,open-meteo,51.5,0.12
2020-02-13,4.9,9.1,10.4,84.54166666666667,998.6708333333332,22.666666666666668,Londres,open-meteo,51.5,0.12
2020-02-14,1.1,11.0,0.1,84.58333333333333,1016.5291666666668,17.5,Londres,open-meteo,51.5,0.12
2020-02-15,10.3,12.7,7.1,87.95833333333333,1006.9,33.6375,Londres,open-meteo,51.5,0.12
2020-02-16,6.2,12.8,15.9,83.5,996.4291666666668,34.21666666666667,Londres,open-meteo,51.5,0.12
2020-02-17,5.4,10.0,0.5,68.0,1009.2375,27.304166666666664,Londres,open-meteo,51.5,0.12
2020-02-18,4.4,10.1,1.9,75.41666666666667,1017.5875,25.17083333333333,Londres,open-meteo,51.5,0.12
2020-02-19,2.1,8.1,1.5,84.70833333333333,1018.5083333333332,19.48333333333333,Londres,open-meteo,51.5,0.12
2020-02-20,3.4,10.7,4.0,80.25,1011.6041666666666,27.4625,Londres,open-meteo,51.5,0.12
2020-02-21,3.6,10.5,0.0,73.08333333333333,1022.0541666666668,26.141666666666666,Londres,open-meteo,51.5,0.12
2020-02-22,8.7,13.4,0.0,73.70833333333333,1017.7,30.97083333333333,Londres,open-meteo,51.5,0.12
2020-02-23,4.9,14.4,0.9,76.5,1016.7416666666668,25.77083333333333,Londres,open-meteo,51.5,0.12
2020-02-24,6.4,11.4,4.4,83.875,1010.1625,25.1,Londres,open-meteo,51.5,0.12
2020-02-25,3.1,7.9,3.5,77.16666666666667,999.8083333333334,21.758333333333336,Londres,open-meteo,51.5,0.12
2020-02-26,1.2,7.4,1.2,74.375,1003.1375,19.29583333333333,Londres,open-meteo,51.5,0.12
2020-02-27,1.6,7.1,8.1,78.58333333333333,1003.4875,16.620833333333334,Londres,open-meteo,51.5,0.12
2020-02-28,0.9,11.0,5.8,86.54166666666667,1005.95,22.35,Londres,open-meteo,51.5,0.12
2020-02-29,5.0,10.8,5.2,72.83333333333333,986.4541666666668,31.22083333333333,Londres,open-meteo,51.5,0.12
2020-03-01,4.3,9.5,0.1,65.0,988.7666666666668,22.820833333333336,Londres,open-meteo,51.5,0.12
2020-03-02,2.6,8.8,4.7,79.83333333333333,989.925,12.025,Londres,open-meteo,51.5,0.12
2020-03-03,1.3,8.7,1.2,78.95833333333333,1002.2166666666668,14.916666666666666,Londres,open-meteo,51.5,0.12
2020-03-04,0.0,8.7,5.0,87.75,1007.35,9.758333333333333,Londres,open-meteo,51.5,0.12
2020-03-05,4.7,6.6,18.2,93.54166666666669,994.2125,19.633333333333333,Londres,open-meteo,51.5,0.12
2020-03-06,1.4,8.6,0.1,77.70833333333333,1004.6041666666666,10.1375,Londres,open-meteo,51.5,0.12
2020-03-07,2.0,12.3,0.0,83.16666666666667,1014.8791666666666,17.8875,Londres,open-meteo,51.5,0.12
2020-03-08,6.0,12.7,4.1,77.41666666666667,1005.8291666666668,24.729166666666668,Londres,open-meteo,51.5,0.12
2020-03-09,4.6,10.6,3.8,77.79166666666667,1010.55,21.079166666666666,Londres,open-meteo,51.5,0.12
2020-03-10,10.4,14.4,2.9,85.25,1004.6958333333332,28.14583333333333,Londres,open-meteo,51.5,0.12
2020-03-11,9.0,13.8,0.2,76.75,1008.6458333333334,23.20833333333333,Londres,open-meteo,51.5,0.12
2020-03-12,4.9,10.7,1.3,60.91666666666666,1009.3791666666666,29.20833333333333,Londres,open-meteo,51.5,0.12
2020-03-13,3.9,10.4,0.1,72.625,1017.0541666666668,17.591666666666665,Londres,open-meteo,51.5,0.12
2020-03-14,5.9,12.1,4.4,84.16666666666667,1013.8958333333334,16.970833333333335,Londres,open-meteo,51.5,0.12
2020-03-15,5.8,11.8,1.0,82.5,1008.6916666666666,21.666666666666668,Londres,open-meteo,51.5,0.12
2020-03-16,2.2,11.0,0.0,78.66666666666667,1020.7125,8.458333333333334,Londres,open-meteo,51.5,0.12
2020-03-17,4.4,12.8,0.0,81.70833333333333,1026.9833333333331,19.008333333333333,Londres,open-meteo,51.5,0.12
2020-03-18,8.9,13.9,0.3,84.54166666666667,1024.6166666666666,19.15833333333333,Londres,open-meteo,51.5,0.12
2020-03-19,6.4,8.9,1.5,85.75,1025.9875,12.670833333333334,Londres,open-meteo,51.5,0.12
2020-03-20,4.8,8.9,0.0,72.125,1028.3708333333334,20.320833333333333,Londres,open-meteo,51.5,0.12
2020-03-21,4.9,8.7,0.0,65.375,1026.3458333333333,23.78333333333333,Londres,open-meteo,51.5,0.12
2020-03-22,3.1,8.8,0.0,67.66666666666667,1026.6916666666666,20.3875,Londres,open-meteo,51.5,0.12
2020-03-23,1.7,10.7,0.0,63.708333333333336,1027.075,13.541666666666666,Londres,open-meteo,51.5,0.12
2020-03-24,0.6,12.9,0.0,66.58333333333333,1025.9625,10.504166666666666,Londres,open-meteo,51.5,0.12
2020-03-25,-1.0,11.8,0.0,65.54166666666667,1024.6875,10.091666666666669,Londres,open-meteo,51.5,0.12
2020-03-26,0.6,10.9,0.0,69.5,1023.275,13.158333333333331,Londres,open-meteo,51.5,0.12
2020-03-27,2.0,12.7,0.0,68.625,1023.4958333333334,16.341666666666665,Londres,open-meteo,51.5,0.12
2020-03-28,4.2,11.6,0.0,68.08333333333333,1028.3708333333334,22.75,Londres,open-meteo,51.5,0.12
2020-03-29,2.8,7.1,1.0,57.875,1036.825,26.445833333333336,Londres,open-meteo,51.5,0.12
2020-03-30,1.9,9.2,0.5,73.0,1034.0833333333333,14.583333333333334,Londres,open-meteo,51.5,0.12
2020-03-31,0.6,9.0,0.0,74.20833333333333,1031.125,13.8,Londres,open-meteo,51.5,0.12
2020-04-01,-2.2,8.7,0.0,75.79166666666667,1023.6,6.7,Londres,open-meteo,51.5,0.12
2020-04-02,3.4,12.2,0.1,74.91666666666667,1015.6166666666668,12.4875,Londres,open-meteo,51.5,0.12
2020-04-03,4.9,11.3,0.1,72.08333333333333,1017.5791666666668,5.770833333333333,Londres,open-meteo,51.5,0.12
2020-04-04,3.8,14.6,0.0,76.5,1020.2041666666668,10.4375,Londres,open-meteo,51.5,0.12
2020-04-05,6.0,18.5,0.0,60.25,1014.2291666666666,17.120833333333334,Londres,open-meteo,51.5,0.12
2020-04-06,6.6,16.7,0.0,66.20833333333333,1017.3375,12.7875,Londres,open-meteo,51.5,0.12
2020-04-07,5.3,17.9,0.0,72.375,1028.4541666666669,7.9375,Londres,open-meteo,51.5,0.12
2020-04-08,6.7,20.8,0.0,73.95833333333333,1024.5541666666666,8.475,Londres,open-meteo,51.5,0.12
2020-04-09,7.3,20.2,0.0,70.41666666666667,1024.9583333333333,11.979166666666666,Londres,open-meteo,51.5,0.12
2020-04-10,7.8,19.8,0.0,72.79166666666667,1024.8166666666666,13.3125,Londres,open-meteo,51.5,0.12
2020-04-11,7.1,22.7,0.0,64.54166666666667,1022.0083333333332,7.733333333333333,Londres,open-meteo,51.5,0.12
2020-04-12,10.4,22.8,0.0,62.75,1014.625,8.970833333333333,Londres,open-meteo,51.5,0.12
2020-04-13,4.9,10.3,0.0,59.375,1025.125,22.45833333333333,Londres,open-meteo,51.5,0.12
2020-04-14,3.7,11.0,0.0,59.958333333333336,1028.4375,9.820833333333333,Londres,open-meteo,51.5,0.12
2020-04-15,1.8,15.8,0.0,69.70833333333333,1022.7083333333334,8.729166666666666,Londres,open-meteo,51.5,0.12
2020-04-16,3.3,19.4,0.0,73.41666666666667,1016.3125,9.529166666666669,Londres,open-meteo,51.5,0.12
2020-04-17,7.3,13.5,3.9,77.75,1016.8125,18.991666666666667,Londres,open-meteo,51.5,0.12
2020-04-18,6.8,14.3,2.1,82.25,1017.4291666666668,11.420833333333334,Londres,open-meteo,51.5,0.12
2020-04-19,4.4,16.3,0.0,70.66666666666667,1019.7291666666666,13.170833333333333,Londres,open-meteo,51.5,0.12
2020-04-20,6.5,15.3,0.0,60.208333333333336,1017.3125,21.2625,Londres,open-meteo,51.5,0.12
2020-04-21,9.0,15.8,0.0,56.333333333333336,1016.6916666666666,20.916666666666668,Londres,open-meteo,51.5,0.12
2020-04-22,8.0,18.3,0.0,62.0,1019.3666666666668,14.4375,Londres,open-meteo,51.5,0.12
2020-04-23,5.4,21.0,0.0,66.08333333333333,1019.3583333333332,9.85,Londres,open-meteo,51.5,0.12
2020-04-24,6.0,20.2,0.0,70.0,1016.2083333333334,8.025,Londres,open-meteo,51.5,0.12
2020-04-25,5.8,14.1,0.0,78.5,1015.5416666666666,9.579166666666667,Londres,open-meteo,51.5,0.12
2020-04-26,3.0,18.7,0.0,71.95833333333333,1012.0583333333334,5.070833333333334,Londres,open-meteo,51.5,0.12
2020-04-27,6.8,17.8,0.4,66.625,1007.3791666666666,9.308333333333334,Londres,open-meteo,51.5,0.12
2020-04-28,7.8,9.8,12.5,89.33333333333333,1004.6666666666666,15.254166666666668,Londres,open-meteo,51.5,0.12
2020-04-29,7.5,14.4,3.0,81.45833333333333,1001.6625,13.9125,Londres,open-meteo,51.5,0.12
2020-04-30,6.8,12.6,8.9,78.95833333333333,995.4458333333332,21.241666666666667,Londres,open-meteo,51.5,0.12
2020-05-01,7.7,14.1,1.0,72.54166666666667,999.3625,17.970833333333335,Londres,open-meteo,51.5,0.12
2020-05-02,6.3,15.1,0.0,67.83333333333333,1010.5291666666668,12.129166666666668,Londres,open-meteo,51.5,0.12
2020-05-03,6.3,14.0,1.2,81.58333333333333,1016.1625,5.270833333333333,Londres,open-meteo,51.5,0.12
2020-05-04,7.6,15.3,0.1,74.875,1019.675,13.245833333333332,Londres,open-meteo,51.5,0.12
2020-05-05,5.7,13.1,0.0,68.20833333333333,1021.7583333333332,20.870833333333334,Londres,open-meteo,51.5,0.12
2020-05-06,5.0,15.9,0.0,72.91666666666667,1025.4625,11.75,Londres,open-meteo,51.5,0.12
