time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2020-01-01,15.9,25.2,0.0,66.79166666666667,1014.5458333333332,15.991666666666667,Dubai,open-meteo,25.2,55.27
2020-01-02,17.2,24.6,0.0,76.125,1017.65,12.3125,Dubai,open-meteo,25.2,55.27
2020-01-03,16.1,26.1,0.0,68.04166666666667,1018.0625,8.358333333333333,Dubai,open-meteo,25.2,55.27
2020-01-04,15.8,29.0,0.0,48.5,1014.8916666666668,12.483333333333334,Dubai,open-meteo,25.2,55.27
2020-01-05,19.5,27.3,4.5,65.29166666666667,1012.7041666666668,20.529166666666665,Dubai,open-meteo,25.2,55.27
2020-01-06,16.8,23.6,5.2,58.25,1016.2833333333332,18.429166666666667,Dubai,open-meteo,25.2,55.27
2020-01-07,13.3,23.5,0.0,64.20833333333333,1018.2041666666668,10.133333333333333,Dubai,open-meteo,25.2,55.27
2020-01-08,12.5,26.8,0.0,54.583333333333336,1016.775,13.304166666666667,Dubai,open-meteo,25.2,55.27
2020-01-09,14.4,26.0,9.6,60.833333333333336,1014.7791666666668,12.883333333333333,Dubai,open-meteo,25.2,55.27
2020-01-10,18.6,20.6,50.1,79.54166666666667,1010.9958333333334,18.14583333333333,Dubai,open-meteo,25.2,55.27
2020-01-11,15.4,21.0,46.6,72.45833333333333,1010.5125,29.35833333333333,Dubai,open-meteo,25.2,55.27
2020-01-12,14.9,18.6,5.6,63.66666666666666,1016.6208333333334,29.09583333333333,Dubai,open-meteo,25.2,55.27
2020-01-13,14.9,20.7,0.0,60.04166666666666,1017.7125,16.829166666666666,Dubai,open-meteo,25.2,55.27
2020-01-14,14.6,19.9,2.3,63.833333333333336,1016.6041666666666,24.72083333333333,Dubai,open-meteo,25.2,55.27
2020-01-15,12.5,19.5,1.5,71.33333333333333,1021.2041666666668,15.570833333333333,Dubai,open-meteo,25.2,55.27
2020-01-16,11.8,20.5,0.0,66.16666666666667,1022.7708333333334,10.55,Dubai,open-meteo,25.2,55.27
2020-01-17,11.6,21.8,0.0,68.54166666666667,1020.8458333333332,12.283333333333331,Dubai,open-meteo,25.2,55.27
2020-01-18,12.7,22.6,0.0,72.66666666666667,1018.2041666666668,10.7,Dubai,open-meteo,25.2,55.27
2020-01-19,12.6,23.5,0.0,68.625,1017.3541666666666,9.6875,Dubai,open-meteo,25.2,55.27
2020-01-20,13.4,23.7,0.0,74.375,1016.4333333333334,13.7875,Dubai,open-meteo,25.2,55.27
2020-01-21,11.8,21.9,0.0,70.16666666666667,1016.3791666666666,13.041666666666666,Dubai,open-meteo,25.2,55.27
2020-01-22,11.2,25.5,0.0,73.95833333333333,1016.75,13.9625,Dubai,open-meteo,25.2,55.27
2020-01-23,16.8,25.8,0.4,72.45833333333333,1016.3791666666666,20.516666666666666,Dubai,open-meteo,25.2,55.27
2020-01-24,14.9,20.5,1.3,73.125,1018.4166666666666,14.8375,Dubai,open-meteo,25.2,55.27
2020-01-25,15.3,20.8,0.0,70.875,1018.55,11.708333333333334,Dubai,open-meteo,25.2,55.27
2020-01-26,16.8,19.4,0.9,59.0,1017.9916666666668,32.170833333333334,Dubai,open-meteo,25.2,55.27
2020-01-27,15.6,20.6,0.0,62.0,1019.3333333333334,17.704166666666666,Dubai,open-meteo,25.2,55.27
2020-01-28,12.1,21.2,0.0,68.83333333333333,1019.4041666666668,9.954166666666667,Dubai,open-meteo,25.2,55.27
2020-01-29,11.1,21.2,0.0,70.0,1019.05,9.616666666666667,Dubai,open-meteo,25.2,55.27
2020-01-30,12.5,20.9,0.0,74.79166666666667,1018.9375,12.995833333333332,Dubai,open-meteo,25.2,55.27
2020-01-31,12.4,20.9,0.0,75.91666666666667,1017.9,9.945833333333333,Dubai,open-meteo,25.2,55.27
2020-02-01,12.1,21.2,0.0,72.25,1017.5166666666668,9.6,Dubai,open-meteo,25.2,55.27
2020-02-02,13.2,22.5,0.0,65.875,1018.7583333333332,14.2375,Dubai,open-meteo,25.2,55.27
2020-02-03,15.2,21.6,0.0,54.208333333333336,1019.4833333333332,25.775,Dubai,open-meteo,25.2,55.27
2020-02-04,13.4,21.9,0.0,64.25,1017.9708333333332,11.754166666666668,Dubai,open-meteo,25.2,55.27
2020-02-05,11.4,21.6,0.0,73.16666666666667,1018.8041666666668,9.745833333333334,Dubai,open-meteo,25.2,55.27
2020-02-06,13.3,23.1,0.0,82.54166666666667,1019.0208333333334,10.041666666666666,Dubai,open-meteo,25.2,55.27
2020-02-07,14.3,22.9,0.0,83.29166666666667,1018.4708333333332,8.591666666666667,Dubai,open-meteo,25.2,55.27
2020-02-08,12.7,26.5,0.0,67.625,1017.725,9.425,Dubai,open-meteo,25.2,55.27
2020-02-09,17.7,29.1,0.0,55.54166666666666,1016.4666666666668,17.912499999999998,Dubai,open-meteo,25.2,55.27
2020-02-10,19.6,26.0,0.3,65.79166666666667,1014.3166666666666,17.216666666666665,Dubai,open-meteo,25.2,55.27
2020-02-11,18.4,22.4,0.0,54.79166666666666,1016.6291666666666,19.820833333333333,Dubai,open-meteo,25.2,55.27
2020-02-12,15.8,19.1,0.0,57.41666666666666,1022.3333333333334,31.725,Dubai,open-meteo,25.2,55.27
2020-02-13,13.4,20.6,0.0,61.458333333333336,1023.1791666666668,14.158333333333331,Dubai,open-meteo,25.2,55.27
2020-02-14,11.1,21.5,0.0,70.625,1020.3166666666666,12.7375,Dubai,open-meteo,25.2,55.27
2020-02-15,12.4,22.2,0.0,79.75,1018.6833333333334,10.020833333333334,Dubai,open-meteo,25.2,55.27
2020-02-16,13.0,25.3,0.0,65.29166666666667,1017.6833333333334,15.133333333333333,Dubai,open-meteo,25.2,55.27
2020-02-17,16.1,30.0,0.0,40.125,1017.0416666666666,15.116666666666667,Dubai,open-meteo,25.2,55.27
2020-02-18,14.6,26.3,0.0,51.25,1016.8875,9.795833333333333,Dubai,open-meteo,25.2,55.27
2020-02-19,15.1,26.6,0.0,51.41666666666666,1013.7583333333332,7.570833333333333,Dubai,open-meteo,25.2,55.27
2020-02-20,15.1,29.5,0.0,44.91666666666666,1011.6083333333332,12.345833333333331,Dubai,open-meteo,25.2,55.27
