time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2020-01-01,14.4,16.1,0.5,60.375,1019.05,24.85833333333333,Sydney,open-meteo,33.86,151.2
2020-01-02,13.0,16.0,5.5,70.33333333333333,1018.3458333333332,19.716666666666665,Sydney,open-meteo,33.86,151.2
2020-01-03,11.9,14.6,15.8,70.33333333333333,1012.8958333333334,21.5875,Sydney,open-meteo,33.86,151.2
2020-01-04,11.6,13.9,8.6,72.66666666666667,1010.2708333333334,22.325,Sydney,open-meteo,33.86,151.2
2020-01-05,10.1,12.1,7.0,73.95833333333333,1012.3083333333334,43.958333333333336,Sydney,open-meteo,33.86,151.2
2020-01-06,11.2,13.6,3.6,70.29166666666667,1016.3833333333332,55.97083333333333,Sydney,open-meteo,33.86,151.2
2020-01-07,11.9,13.4,0.2,57.833333333333336,1020.4416666666666,37.72083333333333,Sydney,open-meteo,33.86,151.2
2020-01-08,13.1,19.4,19.1,73.66666666666667,1004.9208333333332,53.208333333333336,Sydney,open-meteo,33.86,151.2
2020-01-09,12.6,17.1,5.4,77.58333333333333,1004.3916666666668,33.59166666666667,Sydney,open-meteo,33.86,151.2
2020-01-10,11.4,13.1,5.4,70.66666666666667,1012.3916666666668,26.883333333333336,Sydney,open-meteo,33.86,151.2
2020-01-11,12.5,15.2,3.3,57.125,1014.7291666666666,17.066666666666666,Sydney,open-meteo,33.86,151.2
2020-01-12,15.2,18.1,7.2,75.41666666666667,1011.1,34.36666666666667,Sydney,open-meteo,33.86,151.2
2020-01-13,15.6,18.6,5.4,72.91666666666667,1012.0666666666666,39.48333333333333,Sydney,open-meteo,33.86,151.2
2020-01-14,16.2,17.8,0.1,62.91666666666666,1021.9666666666668,16.7375,Sydney,open-meteo,33.86,151.2
2020-01-15,15.4,19.2,41.4,73.33333333333333,1014.5,48.083333333333336,Sydney,open-meteo,33.86,151.2
2020-01-16,14.2,14.9,0.2,61.125,1019.7125,17.279166666666665,Sydney,open-meteo,33.86,151.2
2020-01-17,14.5,17.8,1.3,72.54166666666667,1014.2708333333334,24.066666666666663,Sydney,open-meteo,33.86,151.2
2020-01-18,15.2,19.5,21.7,83.45833333333333,993.3625,43.69583333333333,Sydney,open-meteo,33.86,151.2
2020-01-19,13.6,15.0,2.1,67.04166666666667,1007.975,44.48333333333333,Sydney,open-meteo,33.86,151.2
2020-01-20,13.9,17.8,1.8,60.625,1013.9416666666666,34.43333333333333,Sydney,open-meteo,33.86,151.2
2020-01-21,11.8,17.5,8.1,68.16666666666667,1015.7291666666666,53.525,Sydney,open-meteo,33.86,151.2
2020-01-22,11.6,14.8,0.2,55.208333333333336,1028.2166666666667,26.820833333333336,Sydney,open-meteo,33.86,151.2
2020-01-23,13.9,18.8,0.2,65.66666666666667,1021.6583333333332,43.32916666666667,Sydney,open-meteo,33.86,151.2
2020-01-24,13.3,18.8,3.8,73.20833333333333,1017.575,38.891666666666666,Sydney,open-meteo,33.86,151.2
2020-01-25,12.9,14.4,0.0,62.54166666666666,1023.0791666666668,32.09166666666667,Sydney,open-meteo,33.86,151.2
2020-01-26,10.9,12.9,6.8,65.58333333333333,1021.0916666666668,30.195833333333336,Sydney,open-meteo,33.86,151.2
2020-01-27,10.9,12.7,9.5,58.208333333333336,1022.2583333333332,24.04583333333333,Sydney,open-meteo,33.86,151.2
2020-01-28,12.0,14.4,6.7,67.29166666666667,1019.0291666666668,39.96666666666667,Sydney,open-meteo,33.86,151.2
2020-01-29,14.7,18.4,14.4,81.75,1008.025,45.8125,Sydney,open-meteo,33.86,151.2
2020-01-30,16.1,18.3,4.4,79.5,1003.2291666666666,35.9125,Sydney,open-meteo,33.86,151.2
2020-01-31,12.7,17.0,11.9,76.0,999.4666666666668,39.61666666666667,Sydney,open-meteo,33.86,151.2
2020-02-01,10.9,13.1,3.6,71.95833333333333,1007.9708333333332,42.89166666666667,Sydney,open-meteo,33.86,151.2
2020-02-02,10.6,13.3,2.0,65.41666666666667,1018.8916666666668,33.275,Sydney,open-meteo,33.86,151.2
2020-02-03,12.6,15.8,6.4,64.66666666666667,1020.2416666666668,30.6,Sydney,open-meteo,33.86,151.2
2020-02-04,11.7,15.4,4.9,70.58333333333333,1019.0166666666668,35.541666666666664,Sydney,open-meteo,33.86,151.2
2020-02-05,13.0,17.2,11.3,72.33333333333333,1010.3875,44.86666666666667,Sydney,open-meteo,33.86,151.2
2020-02-06,7.8,12.2,7.6,72.125,1015.8666666666668,48.208333333333336,Sydney,open-meteo,33.86,151.2
2020-02-07,7.9,13.7,0.5,53.75,1023.9833333333332,28.120833333333334,Sydney,open-meteo,33.86,151.2
2020-02-08,10.8,15.2,37.8,73.70833333333333,1006.5125,40.82083333333333,Sydney,open-meteo,33.86,151.2
2020-02-09,8.8,10.4,5.2,70.41666666666667,1007.35,45.09583333333333,Sydney,open-meteo,33.86,151.2
2020-02-10,7.7,11.4,12.5,67.58333333333333,1012.0041666666666,27.2,Sydney,open-meteo,33.86,151.2
2020-02-11,8.4,10.6,6.4,69.83333333333333,1018.7958333333332,40.4,Sydney,open-meteo,33.86,151.2
2020-02-12,11.0,14.5,0.0,55.958333333333336,1026.7333333333331,30.445833333333336,Sydney,open-meteo,33.86,151.2
2020-02-13,14.9,17.6,5.1,71.625,1020.9291666666668,44.81666666666666,Sydney,open-meteo,33.86,151.2
2020-02-14,15.5,17.6,8.9,83.375,1017.8541666666666,17.979166666666668,Sydney,open-meteo,33.86,151.2
2020-02-15,15.4,16.5,0.2,66.66666666666667,1020.8833333333332,18.979166666666668,Sydney,open-meteo,33.86,151.2
2020-02-16,16.0,18.2,1.5,80.125,1017.35,37.12083333333333,Sydney,open-meteo,33.86,151.2
2020-02-17,17.2,19.2,4.1,87.20833333333333,1009.7541666666666,48.36666666666667,Sydney,open-meteo,33.86,151.2
2020-02-18,12.4,17.5,7.6,71.375,1012.95,43.8375,Sydney,open-meteo,33.86,151.2
2020-02-19,12.4,14.2,0.5,61.54166666666666,1026.5875,23.379166666666663,Sydney,open-meteo,33.86,151.2
2020-02-20,12.9,15.8,1.2,62.16666666666666,1028.8416666666667,24.245833333333334,Sydney,open-meteo,33.86,151.2
2020-02-21,11.8,13.4,2.7,64.58333333333333,1031.75,31.4625,Sydney,open-meteo,33.86,151.2
2020-02-22,12.9,16.8,1.0,61.16666666666666,1027.9666666666667,32.175000000000004,Sydney,open-meteo,33.86,151.2
2020-02-23,13.2,17.5,3.7,71.04166666666667,1015.6083333333332,53.09583333333333,Sydney,open-meteo,33.86,151.2
2020-02-24,13.3,14.9,0.3,60.29166666666666,1020.7791666666668,40.516666666666666,Sydney,open-meteo,33.86,151.2
2020-02-25,13.2,15.8,4.3,74.70833333333333,1018.0291666666668,25.73333333333333,Sydney,open-meteo,33.86,151.2
2020-02-26,14.2,17.8,7.4,80.66666666666667,1007.075,37.5625,Sydney,open-meteo,33.86,151.2
2020-02-27,6.0,14.5,16.6,81.83333333333333,1005.2875,40.141666666666666,Sydney,open-meteo,33.86,151.2
2020-02-28,8.6,10.4,4.4,63.0,1017.8083333333334,37.875,Sydney,open-meteo,33.86,151.2
